best_val_ce,elapsed_sec_chunk,elapsed_sec_cumulative,family,run,seed,step,tokens_per_sec,tokens_seen,train_ce,val_ce
1.8294863253831863,176.45661300001666,3299.330717100063,drm,drm_37m_causal_anderson_b8_seed_1,1,18555,5646.441825333607,19000320,1.776857852935791,1.8522340655326843
1.8294863253831863,176.26819840003736,3475.5989155001002,drm,drm_37m_causal_anderson_b8_seed_1,1,19532,5652.477355778028,20000768,1.792543888092041,1.8323453515768051
,0.612236299959477,0.612236299959477,drm,drm_37m_causal_anderson_b8_seed_2,2,1,1672.556821717002,1024,5.54541015625,
2.3878693282604218,177.78516279999167,177.78516279999167,drm,drm_37m_causal_anderson_b8_seed_2,2,977,5627.28623830946,1000448,2.3550548553466797,2.3878693282604218
2.2157382667064667,353.5956098999595,353.5956098999595,drm,drm_37m_causal_anderson_b8_seed_2,2,1954,5658.71278935307,2000896,2.3062963485717773,2.2157382667064667
2.156816989183426,722.2739076999715,722.2739076999715,drm,drm_37m_causal_anderson_b8_seed_2,2,2930,4153.991952380365,3000320,2.184532403945923,2.156816989183426
2.156816989183426,1104.1591025999514,1104.1591025999514,drm,drm_37m_causal_anderson_b8_seed_2,2,3907,3623.3618783556058,4000768,2.214076042175293,2.1594559848308563
2.0514107942581177,1484.2103650000063,1484.2103650000065,drm,drm_37m_causal_anderson_b8_seed_2,2,4883,3368.9240541046747,5000192,1.931069254875183,2.0514107942581177
2.0123653411865234,1864.4715865000035,1864.4715865000037,drm,drm_37m_causal_anderson_b8_seed_2,2,5860,3218.4132187631967,6000640,2.0172319412231445,2.0123653411865234
2.009925454854965,2245.374646899989,2245.374646899989,drm,drm_37m_causal_anderson_b8_seed_2,2,6836,3117.5483386099663,7000064,1.9359066486358643,2.009925454854965
2.009925454854965,2623.020049099985,2623.020049099985,drm,drm_37m_causal_anderson_b8_seed_2,2,7813,3050.1146961286663,8000512,1.9265291690826416,2.034258082509041
2.009925454854965,3000.9204847000074,3000.9204847000074,drm,drm_37m_causal_anderson_b8_seed_2,2,8790,2999.3996994891377,9000960,1.9880238771438599,2.030559867620468
1.9590057581663132,3378.793165799987,3378.793165799987,drm,drm_37m_causal_anderson_b8_seed_2,2,9766,2959.7502745132488,10000384,1.9072093963623047,1.9590057581663132
1.9248529523611069,381.44731100002537,3760.2404768000124,drm,drm_37m_causal_anderson_b8_seed_2,2,10743,2622.7685217577364,11000832,1.8712937831878662,1.9248529523611069
1.9248529523611069,380.6910574999638,4140.931534299976,drm,drm_37m_causal_anderson_b8_seed_2,2,11719,2625.288880078553,12000256,2.0493721961975098,1.9296060055494308
1.908224567770958,376.27056729997275,4517.202101599949,drm,drm_37m_causal_anderson_b8_seed_2,2,12696,2656.131217415241,13000704,1.9038069248199463,1.908224567770958
1.8642026782035828,236.04918149998412,4753.251283099933,drm,drm_37m_causal_anderson_b8_seed_2,2,13672,4229.627036432097,14000128,1.8398065567016602,1.8642026782035828
1.8642026782035828,178.14357479999308,4931.394857899926,drm,drm_37m_causal_anderson_b8_seed_2,2,14649,5604.468199995046,15000576,1.8717399835586548,1.913484826683998
1.8642026782035828,171.6282434000168,5103.023101299943,drm,drm_37m_causal_anderson_b8_seed_2,2,15625,5811.25798552514,16000000,1.9031351804733276,1.935826301574707
1.8379486948251724,170.83312120003393,5273.856222499977,drm,drm_37m_causal_anderson_b8_seed_2,2,16602,5838.305786336016,17000448,1.8306784629821777,1.8379486948251724
1.8379486948251724,173.12142679997487,5446.977649299952,drm,drm_37m_causal_anderson_b8_seed_2,2,17579,5761.135513008288,18000896,1.810246467590332,1.8470237702131271
1.8379486948251724,173.02808560000267,5620.005734899954,drm,drm_37m_causal_anderson_b8_seed_2,2,18555,5758.325283117994,19000320,1.798795223236084,1.842272773385048
1.8368299454450607,172.21060910000233,5792.216343999957,drm,drm_37m_causal_anderson_b8_seed_2,2,19532,5785.659810432588,20000768,1.8567779064178467,1.8368299454450607
,0.6168670000042766,0.6168670000042766,drm,drm_37m_causal_anderson_b8_seed_3,3,1,1660.0012644425797,1024,5.554290771484375,
2.384582132101059,172.7612851000158,172.7612851000158,drm,drm_37m_causal_anderson_b8_seed_3,3,977,5790.927055334277,1000448,2.3628551959991455,2.384582132101059
2.1774775087833405,345.79824329999974,345.79824329999974,drm,drm_37m_causal_anderson_b8_seed_3,3,1954,5786.310482393366,2000896,2.195465087890625,2.1774775087833405
2.151775360107422,515.5971019000281,515.5971019000281,drm,drm_37m_causal_anderson_b8_seed_3,3,2930,5819.117269944913,3000320,2.3083677291870117,2.151775360107422
2.1403733640909195,681.6907727000071,681.6907727000071,drm,drm_37m_causal_anderson_b8_seed_3,3,3907,5868.889766769112,4000768,2.197174549102783,2.1403733640909195
2.0432667434215546,847.627685000014,847.627685000014,drm,drm_37m_causal_anderson_b8_seed_3,3,4883,5899.042809107771,5000192,2.079975128173828,2.0432667434215546
2.0055307745933533,1012.7488241000101,1012.74882410001,drm,drm_37m_causal_anderson_b8_seed_3,3,5860,5925.101917874387,6000640,1.9995061159133911,2.0055307745933533
1.992648035287857,1177.65345849999,1177.65345849999,drm,drm_37m_causal_anderson_b8_seed_3,3,6836,5944.077987862555,7000064,2.0736842155456543,1.992648035287857
1.992648035287857,1342.8868036000058,1342.8868036000058,drm,drm_37m_causal_anderson_b8_seed_3,3,7813,5957.69649277382,8000512,2.0146732330322266,2.0317815095186234
1.992648035287857,1508.3439965000143,1508.3439965000143,drm,drm_37m_causal_anderson_b8_seed_3,3,8790,5967.445105947962,9000960,2.0742435455322266,2.0129604786634445
1.9570579677820206,1676.593139900011,1676.593139900011,drm,drm_37m_causal_anderson_b8_seed_3,3,9766,5964.705307452472,10000384,1.9500021934509277,1.9570579677820206
1.9087172150611877,173.51546399999643,1850.1086039000074,drm,drm_37m_causal_anderson_b8_seed_3,3,10743,5765.756993278827,11000832,1.8916281461715698,1.9087172150611877
1.9087172150611877,170.9884144999669,2021.097018399974,drm,drm_37m_causal_anderson_b8_seed_3,3,11719,5844.9808013173515,12000256,1.9769070148468018,1.923514038324356
1.9057580828666687,171.23802910000086,2192.335047499975,drm,drm_37m_causal_anderson_b8_seed_3,3,12696,5836.460541229127,13000704,1.925340175628662,1.9057580828666687
1.8648391664028168,172.52652959997067,2364.861577099946,drm,drm_37m_causal_anderson_b8_seed_3,3,13672,5786.93608638013,14000128,1.7681221961975098,1.8648391664028168
1.8648391664028168,176.32783179997932,2541.189408899925,drm,drm_37m_causal_anderson_b8_seed_3,3,14649,5662.180438607974,15000576,1.9713913202285767,1.9144700020551682
1.8648391664028168,175.43644639995182,2716.625855299877,drm,drm_37m_causal_anderson_b8_seed_3,3,15625,5685.112874016091,16000000,1.6904444694519043,1.927328035235405
1.8383341431617737,179.4789515999728,2896.10480689985,drm,drm_37m_causal_anderson_b8_seed_3,3,16602,5557.063884699844,17000448,1.8972842693328857,1.8383341431617737
1.8383341431617737,179.54922300000908,3075.654029899859,drm,drm_37m_causal_anderson_b8_seed_3,3,17579,5554.8889788286615,18000896,1.777949571609497,1.8623590618371964
1.8383341431617737,177.9041344000143,3253.558164299873,drm,drm_37m_causal_anderson_b8_seed_3,3,18555,5600.499411439872,19000320,1.9445500373840332,1.84727281332016
1.8383341431617737,179.71085149998544,3433.2690157998586,drm,drm_37m_causal_anderson_b8_seed_3,3,19532,5544.194975894824,20000768,1.8345403671264648,1.839055359363556
,0.2870742999948561,0.2870742999948561,gpt2,gpt2_36m_seed_1,1,1,3567.0208026923633,1024,5.642421245574951,
,8.014677099999972,8.014677099999972,gpt2,gpt2_36m_seed_1,1,250,31941.399111387895,256000,3.0918850898742676,
,15.794050400028937,15.794050400028937,gpt2,gpt2_36m_seed_1,1,500,32417.27023987855,512000,2.932614803314209,
,23.355396400031168,23.355396400031168,gpt2,gpt2_36m_seed_1,1,750,32883.19268256886,768000,2.7022271156311035,
2.836933583021164,30.394308799994178,30.394308799994175,gpt2,gpt2_36m_seed_1,1,977,32915.63583772603,1000448,2.804255723953247,2.836933583021164
2.836933583021164,31.0785933000152,31.0785933000152,gpt2,gpt2_36m_seed_1,1,1000,32948.72422682976,1024000,2.7959721088409424,
2.836933583021164,38.672186099982355,38.672186099982355,gpt2,gpt2_36m_seed_1,1,1250,33098.72363281227,1280000,2.696896553039551,
2.836933583021164,46.36906799999997,46.36906799999997,gpt2,gpt2_36m_seed_1,1,1500,33125.531011319894,1536000,2.720428943634033,
2.836933583021164,53.96009780000895,53.96009780000895,gpt2,gpt2_36m_seed_1,1,1750,33209.724834852,1792000,2.689406156539917,
2.6790196895599365,60.33588959998451,60.33588959998451,gpt2,gpt2_36m_seed_1,1,1954,33162.61703051965,2000896,2.7468979358673096,2.6790196895599365
2.6790196895599365,61.747535999980755,61.747535999980755,gpt2,gpt2_36m_seed_1,1,2000,33167.31537272416,2048000,2.555842876434326,
2.6790196895599365,69.30284970003413,69.30284970003413,gpt2,gpt2_36m_seed_1,1,2250,33245.3861561607,2304000,2.658761739730835,
2.6790196895599365,76.87440919998335,76.87440919998335,gpt2,gpt2_36m_seed_1,1,2500,33301.06893362056,2560000,2.513273000717163,
2.6790196895599365,84.56762799998978,84.56762799998978,gpt2,gpt2_36m_seed_1,1,2750,33298.79371809199,2816000,2.466717004776001,
2.5525802969932556,90.14505639998242,90.14505639998242,gpt2,gpt2_36m_seed_1,1,2930,33283.24502552072,3000320,2.749826192855835,2.5525802969932556
2.5525802969932556,92.30246809998062,92.30246809998062,gpt2,gpt2_36m_seed_1,1,3000,33281.88360762419,3072000,2.5901715755462646,
2.5525802969932556,99.89830190001521,99.8983019000152,gpt2,gpt2_36m_seed_1,1,3250,33313.87958256669,3328000,2.513397693634033,
2.5525802969932556,107.40849280002294,107.40849280002294,gpt2,gpt2_36m_seed_1,1,3500,33367.93866638481,3584000,2.579802989959717,
2.5525802969932556,114.94395530002657,114.94395530002656,gpt2,gpt2_36m_seed_1,1,3750,33407.58537477536,3840000,2.5824406147003174,
2.4807378947734833,119.84497420000844,119.84497420000844,gpt2,gpt2_36m_seed_1,1,3907,33382.86003819523,4000768,2.4476206302642822,2.4807378947734833
2.4807378947734833,122.62442120001651,122.62442120001651,gpt2,gpt2_36m_seed_1,1,4000,33402.808020752134,4096000,2.477261781692505,
2.4807378947734833,130.1390830000164,130.1390830000164,gpt2,gpt2_36m_seed_1,1,4250,33441.14542438763,4352000,2.472843647003174,
2.4807378947734833,137.69222269998863,137.69222269998863,gpt2,gpt2_36m_seed_1,1,4500,33465.94244498589,4608000,2.3489370346069336,
2.4807378947734833,145.19919930002652,145.19919930002652,gpt2,gpt2_36m_seed_1,1,4750,33498.80731745269,4864000,2.442185163497925,
2.390730232000351,149.30076499999268,149.30076499999268,gpt2,gpt2_36m_seed_1,1,4883,33490.732616140616,5000192,2.4766008853912354,2.390730232000351
2.390730232000351,152.8601904999814,152.8601904999814,gpt2,gpt2_36m_seed_1,1,5000,33494.65929129941,5120000,2.3603177070617676,
2.390730232000351,160.41864240000723,160.41864240000723,gpt2,gpt2_36m_seed_1,1,5250,33512.314526355556,5376000,2.54774808883667,
2.390730232000351,167.97263289999682,167.97263289999682,gpt2,gpt2_36m_seed_1,1,5500,33529.27142216693,5632000,2.496973991394043,
2.390730232000351,175.53977440000745,175.53977440000745,gpt2,gpt2_36m_seed_1,1,5750,33542.25570885632,5888000,2.3941810131073,
2.3388023376464844,178.9525152000133,178.9525152000133,gpt2,gpt2_36m_seed_1,1,5860,33532.02380694761,6000640,2.231923818588257,2.3388023376464844
2.3388023376464844,183.17884220002452,183.17884220002452,gpt2,gpt2_36m_seed_1,1,6000,33540.99155889947,6144000,2.444873332977295,
2.3388023376464844,190.7148461000179,190.7148461000179,gpt2,gpt2_36m_seed_1,1,6250,33557.95382937102,6400000,2.418696880340576,
2.3388023376464844,198.28461199998856,198.28461199998856,gpt2,gpt2_36m_seed_1,1,6500,33567.90994956474,6656000,2.3872578144073486,
2.3388023376464844,205.8286064999993,205.8286064999993,gpt2,gpt2_36m_seed_1,1,6750,33581.337975972856,6912000,2.1620805263519287,
2.2905829548835754,208.51183560001664,208.51183560001664,gpt2,gpt2_36m_seed_1,1,6836,33571.54273692194,7000064,2.2880470752716064,2.2905829548835754
2.2905829548835754,213.4830930000171,213.4830930000171,gpt2,gpt2_36m_seed_1,1,7000,33576.42939902237,7168000,2.241891622543335,
2.2905829548835754,221.0055317999795,221.0055317999795,gpt2,gpt2_36m_seed_1,1,7250,33591.91934941734,7424000,2.19366717338562,
2.2905829548835754,228.52480860002106,228.52480860002103,gpt2,gpt2_36m_seed_1,1,7500,33606.85453386391,7680000,2.3326826095581055,
2.2905829548835754,236.05014830001164,236.05014830001164,gpt2,gpt2_36m_seed_1,1,7750,33619.97464163257,7936000,2.2050588130950928,
2.2505293488502502,238.05610200000228,238.05610200000228,gpt2,gpt2_36m_seed_1,1,7813,33607.674547237286,8000512,2.144883394241333,2.2505293488502502
2.2505293488502502,243.68755600001896,243.68755600001896,gpt2,gpt2_36m_seed_1,1,8000,33616.81710164701,8192000,2.26828670501709,
2.2505293488502502,251.22432440001285,251.22432440001285,gpt2,gpt2_36m_seed_1,1,8250,33627.31702105661,8448000,2.1953513622283936,
2.2505293488502502,258.77275170001667,258.77275170001667,gpt2,gpt2_36m_seed_1,1,8500,33635.689781164234,8704000,2.285269021987915,
2.2505293488502502,266.28502000001026,266.28502000001026,gpt2,gpt2_36m_seed_1,1,8750,33648.15640023481,8960000,2.3561530113220215,
2.2261173129081726,267.5909424999845,267.5909424999845,gpt2,gpt2_36m_seed_1,1,8790,33637.01295682129,9000960,2.1745455265045166,2.2261173129081726
2.2261173129081726,273.91485790000297,273.91485790000297,gpt2,gpt2_36m_seed_1,1,9000,33645.49141530851,9216000,2.2530181407928467,
2.2261173129081726,281.4568287000293,281.4568287000293,gpt2,gpt2_36m_seed_1,1,9250,33653.47376273843,9472000,2.1314735412597656,
2.2261173129081726,289.01763259997824,289.01763259997824,gpt2,gpt2_36m_seed_1,1,9500,33658.846045093276,9728000,2.1879873275756836,
2.2261173129081726,296.59499740001047,296.59499740001047,gpt2,gpt2_36m_seed_1,1,9750,33662.06472638115,9984000,2.334360361099243,
2.1997868567705154,297.16247869998915,297.16247869998915,gpt2,gpt2_36m_seed_1,1,9766,33652.91622195762,10000384,2.2587172985076904,2.1997868567705154
2.1997868567705154,8.28594739997061,305.44842609995976,gpt2,gpt2_36m_seed_1,1,10000,28918.358810828307,10240000,2.3402445316314697,
2.1997868567705154,16.772455199970864,313.93493389996,gpt2,gpt2_36m_seed_1,1,10250,29549.400734178795,10496000,2.200779438018799,
2.1997868567705154,25.497889299993403,322.66036799998255,gpt2,gpt2_36m_seed_1,1,10500,29477.577189112453,10752000,2.139826536178589,
2.1841023564338684,33.99173030001111,331.15420900000026,gpt2,gpt2_36m_seed_1,1,10743,29432.099842227595,11000832,2.1967852115631104,2.1841023564338684
2.1841023564338684,0.48313670000061393,331.6373457000009,gpt2,gpt2_36m_seed_1,1,10750,14836.38067650603,11008000,2.2669358253479004,
2.1841023564338684,8.97410230000969,340.12831130000995,gpt2,gpt2_36m_seed_1,1,11000,29325.27301362676,11264000,2.2241432666778564,
2.1841023564338684,17.529479900025763,348.683688900026,gpt2,gpt2_36m_seed_1,1,11250,29616.851324792413,11520000,2.31373929977417,
2.1841023564338684,25.973408500023652,357.1276175000239,gpt2,gpt2_36m_seed_1,1,11500,29844.677490029626,11776000,2.2121102809906006,
2.160711109638214,33.46121869998751,364.6154276999878,gpt2,gpt2_36m_seed_1,1,11719,29868.12910076025,12000256,2.1575543880462646,2.160711109638214
2.160711109638214,1.2780943000107072,365.8935219999985,gpt2,gpt2_36m_seed_1,1,11750,24035.7851527408,12032000,2.0215039253234863,
2.160711109638214,9.688829699996859,374.30425739998464,gpt2,gpt2_36m_seed_1,1,12000,29592.84133150704,12288000,2.0905888080596924,
2.160711109638214,18.046761100005824,382.6621887999936,gpt2,gpt2_36m_seed_1,1,12250,30072.98633768831,12544000,2.1323866844177246,
2.160711109638214,26.38666269998066,391.00209039996844,gpt2,gpt2_36m_seed_1,1,12500,30269.83779955566,12800000,1.9835188388824463,
2.153757780790329,33.071505400002934,397.6869330999907,gpt2,gpt2_36m_seed_1,1,12696,30220.09394225856,13000704,2.11628794670105,2.153757780790329
2.153757780790329,2.027530699968338,399.71446379995905,gpt2,gpt2_36m_seed_1,1,12750,26767.5355055524,13056000,2.1245615482330322,
2.153757780790329,10.449449399951845,408.13638249994256,gpt2,gpt2_36m_seed_1,1,13000,29692.664955287484,13312000,2.051563024520874,
2.153757780790329,18.859010899963323,416.54594399995403,gpt2,gpt2_36m_seed_1,1,13250,30026.601236075498,13568000,2.1358048915863037,
2.153757780790329,27.342252400005236,425.02918549999595,gpt2,gpt2_36m_seed_1,1,13500,30073.308810500283,13824000,2.079796314239502,
2.1394027918577194,33.266084999952,430.9530180999427,gpt2,gpt2_36m_seed_1,1,13672,30012.548816653376,14000128,2.250586748123169,2.1394027918577194
2.1394027918577194,2.8531002000090666,433.8061182999518,gpt2,gpt2_36m_seed_1,1,13750,27276.99503850327,14080000,2.1587977409362793,
2.1394027918577194,11.339082600024994,442.2921006999677,gpt2,gpt2_36m_seed_1,1,14000,29440.124194814856,14336000,2.099489688873291,
2.1394027918577194,19.999960100045428,450.95297819998814,gpt2,gpt2_36m_seed_1,1,14250,29491.25883499439,14592000,2.113591194152832,
2.1394027918577194,28.73392920003971,459.6869472999824,gpt2,gpt2_36m_seed_1,1,14500,29436.419715227497,14848000,2.2926487922668457,
2.1326075196266174,34.03508220001822,464.98810029996093,gpt2,gpt2_36m_seed_1,1,14649,29334.4377466926,15000576,2.12847638130188,2.1326075196266174
2.1326075196266174,3.544335700047668,468.5324360000086,gpt2,gpt2_36m_seed_1,1,14750,28602.256834372824,15104000,2.14597487449646,
2.1326075196266174,11.835412200016435,476.82351249997737,gpt2,gpt2_36m_seed_1,1,15000,30195.484023742218,15360000,2.0632712841033936,
2.1326075196266174,20.073913000000175,485.0620132999611,gpt2,gpt2_36m_seed_1,1,15250,30555.876176209124,15616000,2.172792434692383,
2.1326075196266174,28.330996700038668,493.3190969999996,gpt2,gpt2_36m_seed_1,1,15500,30686.389511979767,15872000,2.190627336502075,
2.12015962600708,32.52538630005438,497.5134866000153,gpt2,gpt2_36m_seed_1,1,15625,30664.539716729898,16000000,2.148759126663208,2.12015962600708
2.12015962600708,4.398930499970447,501.9124170999857,gpt2,gpt2_36m_seed_1,1,15750,28399.63031942407,16128000,2.0784029960632324,
2.12015962600708,12.884837299992796,510.39832390000805,gpt2,gpt2_36m_seed_1,1,16000,29564.05200399488,16384000,2.1474692821502686,
2.12015962600708,21.43816620000871,518.951652800024,gpt2,gpt2_36m_seed_1,1,16250,29710.003834177816,16640000,2.154602289199829,
2.12015962600708,30.20218359999126,527.7156702000066,gpt2,gpt2_36m_seed_1,1,16500,29565.014630275225,16896000,1.9477572441101074,
2.1120322197675705,33.86158829997294,531.3750748999882,gpt2,gpt2_36m_seed_1,1,16602,29454.4954939635,17000448,2.2909300327301025,2.1120322197675705
2.1120322197675705,5.18501539999852,536.5600902999868,gpt2,gpt2_36m_seed_1,1,16750,28636.366248795017,17152000,2.1884946823120117,
2.1120322197675705,13.806891500018537,545.1819664000068,gpt2,gpt2_36m_seed_1,1,17000,29295.515214228846,17408000,2.148947238922119,
2.1120322197675705,22.531783500046004,553.9068584000343,gpt2,gpt2_36m_seed_1,1,17250,29313.25875728619,17664000,1.8337634801864624,
2.1120322197675705,31.246836200007237,562.6219110999955,gpt2,gpt2_36m_seed_1,1,17500,29330.3294494752,17920000,2.1952641010284424,
2.0961818248033524,34.111093000043184,565.4861679000314,gpt2,gpt2_36m_seed_1,1,17579,29239.051354899046,18000896,1.972031831741333,2.0961818248033524
2.0961818248033524,5.979198200046085,571.4653661000775,gpt2,gpt2_36m_seed_1,1,17750,28771.750700398938,18176000,1.9840879440307617,
2.0961818248033524,14.545572800037917,580.0317407000693,gpt2,gpt2_36m_seed_1,1,18000,29426.960758732323,18432000,1.9873037338256836,
2.0961818248033524,23.034613199997693,588.5207811000291,gpt2,gpt2_36m_seed_1,1,18250,29695.83183624149,18688000,2.0241811275482178,
2.0961818248033524,32.02884740004083,597.5150153000723,gpt2,gpt2_36m_seed_1,1,18500,29349.541938209168,18944000,2.027437925338745,
2.0956783145666122,34.033989100018516,599.52015700005,gpt2,gpt2_36m_seed_1,1,18555,29275.20476873685,19000320,2.0216078758239746,2.0956783145666122
2.0956783145666122,7.056052899977658,606.5762099000276,gpt2,gpt2_36m_seed_1,1,18750,27718.61305073539,19200000,1.8109546899795532,
2.0956783145666122,15.71076919999905,615.230926200049,gpt2,gpt2_36m_seed_1,1,19000,28743.59582597823,19456000,2.0336410999298096,
2.0956783145666122,24.54479169996921,624.0649487000192,gpt2,gpt2_36m_seed_1,1,19250,28828.274798554823,19712000,2.028083086013794,
2.0956783145666122,33.30782149999868,632.8279785000486,gpt2,gpt2_36m_seed_1,1,19500,28929.661461048665,19968000,2.1497631072998047,
2.08922778069973,34.5055995999719,634.0257566000219,gpt2,gpt2_36m_seed_1,1,19532,28875.08148100146,20000768,2.062272548675537,2.08922778069973
2.08922778069973,7.896186200028751,641.9219428000506,gpt2,gpt2_36m_seed_1,1,19750,27752.131782201654,20224000,1.8356919288635254,
2.08922778069973,16.507080600014888,650.5328372000367,gpt2,gpt2_36m_seed_1,1,20000,28783.769311671713,20480000,2.0680179595947266,
2.08922778069973,24.952344199991785,658.9781008000136,gpt2,gpt2_36m_seed_1,1,20250,29301.295066306462,20736000,2.1788668632507324,
2.08922778069973,33.35954730003141,667.3853039000533,gpt2,gpt2_36m_seed_1,1,20500,29590.80922537191,20992000,2.168971061706543,
2.072081118822098,33.73563250002917,667.761389100051,gpt2,gpt2_36m_seed_1,1,20508,29503.75985982001,21000192,2.036147356033325,2.072081118822098
2.072081118822098,8.301595099968836,676.0629842000199,gpt2,gpt2_36m_seed_1,1,20750,29233.89988038697,21248000,2.0528006553649902,
2.072081118822098,16.79970889998367,684.5610980000347,gpt2,gpt2_36m_seed_1,1,21000,29684.32387542648,21504000,1.976928949356079,
2.072081118822098,25.275293199985754,693.0366823000368,gpt2,gpt2_36m_seed_1,1,21250,29858.723854504104,21760000,2.135737895965576,
2.0714585930109024,33.298052500002086,701.0594416000531,gpt2,gpt2_36m_seed_1,1,21485,29891.477887481185,22000640,2.178722858428955,2.0714585930109024
,0.42241449997527525,0.4224144999752753,gpt2,gpt2_36m_seed_2,2,1,2424.1592086917867,1024,5.67825174331665,
,8.252089200017508,8.252089200017508,gpt2,gpt2_36m_seed_2,2,250,31022.44701856311,256000,2.910184144973755,
,16.42550279997522,16.42550279997522,gpt2,gpt2_36m_seed_2,2,500,31171.039707884767,512000,2.9736173152923584,
,24.727615699986927,24.727615699986927,gpt2,gpt2_36m_seed_2,2,750,31058.392742669726,768000,2.8706934452056885,
2.843136340379715,32.164404699986335,32.164404699986335,gpt2,gpt2_36m_seed_2,2,977,31104.19761633036,1000448,2.8332557678222656,2.843136340379715
2.843136340379715,32.90445679996628,32.90445679996628,gpt2,gpt2_36m_seed_2,2,1000,31120.40433383022,1024000,2.7434098720550537,
2.843136340379715,40.78497530001914,40.78497530001914,gpt2,gpt2_36m_seed_2,2,1250,31384.106293657587,1280000,2.7380692958831787,
2.843136340379715,48.724594499974046,48.724594499974046,gpt2,gpt2_36m_seed_2,2,1500,31524.120739492624,1536000,2.7324795722961426,
2.843136340379715,56.74816249997821,56.74816249997821,gpt2,gpt2_36m_seed_2,2,1750,31578.114974219443,1792000,2.564823865890503,
2.6860815584659576,63.87571419996675,63.87571419996675,gpt2,gpt2_36m_seed_2,2,1954,31324.83174647684,2000896,2.6452012062072754,2.6860815584659576
2.6860815584659576,65.43885049998062,65.43885049998062,gpt2,gpt2_36m_seed_2,2,2000,31296.393264129947,2048000,2.7010445594787598,
2.6860815584659576,73.91802470001858,73.91802470001858,gpt2,gpt2_36m_seed_2,2,2250,31169.66408870259,2304000,2.5928547382354736,
2.6860815584659576,82.20788579998771,82.20788579998771,gpt2,gpt2_36m_seed_2,2,2500,31140.564862943877,2560000,2.5844743251800537,
2.6860815584659576,90.67535380000481,90.6753538000048,gpt2,gpt2_36m_seed_2,2,2750,31055.84794530849,2816000,2.5479018688201904,
2.5677182376384735,96.64537629997358,96.64537629997358,gpt2,gpt2_36m_seed_2,2,2930,31044.630533461128,3000320,2.5973055362701416,2.5677182376384735
